Model,F_EUV,F_FUV,F_NUV,F_J,Mass
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.cmin=4.7.gz.fits,61483.822,674.90860,2337.0180,666980.06,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.cmin=5.7.gz.fits,61005.991,354.34465,627.94803,671892.48,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.5.cmin=3.5.7.gz.fits,14031.791,591.71660,3014.9351,701949.59,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.5.cmin=3.7.gz.fits,14003.802,546.31796,3084.8951,706868.28,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.5.cmin=4.5.7.gz.fits,14027.639,297.57541,1327.7471,695049.29,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.5.cmin=4.7.gz.fits,14024.453,489.17153,2387.5247,696376.87,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.cmin=3.5.7.gz.fits,77113.701,2509.8533,10679.657,664300.85,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.cmin=3.7.gz.fits,77088.776,2636.1473,11198.578,669858.46,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=5.cmin=4.7.gz.fits,77134.666,1494.5225,5689.5833,658299.24,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.5.cmin=3.5.7.gz.fits,1341.2672,109.68100,973.43503,727077.09,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.5.cmin=3.7.gz.fits,1341.6037,98.198048,1052.4370,731212.42,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.5.cmin=4.5.7.gz.fits,1339.6250,55.487194,490.16340,720257.99,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.5.cmin=4.7.gz.fits,1340.0761,88.373269,742.97284,721747.70,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.5.cmin=5.5.7.gz.fits,1327.6434,22.912689,214.72314,722771.28,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.5.cmin=5.7.gz.fits,1337.7559,39.019653,360.16898,720529.32,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.cmin=3.5.7.gz.fits,4292.8166,241.67990,1598.0264,718165.29,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.cmin=3.7.gz.fits,4295.5166,220.21593,1709.5549,722994.34,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.cmin=4.5.7.gz.fits,4294.6790,131.72793,794.78294,710835.13,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.cmin=4.7.gz.fits,4294.6798,208.58229,1299.0093,712518.14,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.5.cmtop=6.cmin=5.7.gz.fits,4287.8819,92.119334,523.38198,711445.04,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.5.cmin=3.5.7.gz.fits,54444.841,1402.9163,6105.3251,672899.58,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.5.cmin=3.7.gz.fits,55.433181,203.61282,1352.4023,703275.71,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.5.cmin=4.5.7.gz.fits,54231.761,541.98548,1754.8875,669446.51,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.5.cmin=4.7.gz.fits,54387.985,874.00114,3339.5389,668448.76,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.cmin=3.5.7.gz.fits,316432.58,4637.0987,16830.369,621884.72,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.cmin=3.7.gz.fits ,317251.56,6452.4038,26539.260,627516.52,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=5.cmin=4.7.gz.fits,314585.76,2648.2965,7596.2264,621147.39,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.5.cmin=3.5.7.gz.fits,4626.3727,240.59913,1619.7952,716057.20,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.5.cmin=3.7.gz.fits,4628.6315,287.34573,2018.1550,724216.57,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.5.cmin=4.5.7.gz.fits,4615.4278,92.939668,576.34961,710796.02,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.5.cmin=4.7.gz.fits,4622.1908,145.47864,912.80958,711440.29,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.5.cmin=5.5.7.gz.fits,4563.1478,48.629088,219.13245,715163.04,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.5.cmin=5.7.gz.fits,4607.1252,71.952844,403.85743,711518.56,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.cmin=3.5.7.gz.fits,15787.118,580.32912,3058.1720,698756.64,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.cmin=3.7.gz.fits,15788.736,706.03937,3910.6839,703500.69,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.cmin=4.5.7.gz.fits,15754.012,235.56848,1019.5771,693985.55,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.cmin=4.7.gz.fits,15772.276,361.37059,1686.1827,694411.13,0.53
M0.Teff=3850.logg=4.78.TRgrad=8.cmtop=6.cmin=5.7.gz.fits,15727.070,172.98697,622.00991,695494.11,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.5.cmin=3.5.7.gz.fits,3828.6254,179.20121,1419.0266,720713.24,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.5.cmin=3.7.gz.fits,3823.2197,206.93610,1995.4975,724938.53,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.5.cmin=4.5.7.gz.fits,3838.6205,164.70751,969.96028,711545.44,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.5.cmin=4.7.gz.fits,3834.8275,201.71695,1239.6700,715159.21,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.cmin=3.5.7.gz.fits,19460.949,605.54009,2913.2282,697978.10,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.cmin=3.7.gz.fits,19423.424,652.17355,3913.2491,701862.08,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=5.cmin=4.7.gz.fits,19513.840,729.91946,3239.3177,69881.56,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.5.cmin=3.5.7.gz.fits,407.76129,43.109958,622.37182,732113.91,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.5.cmin=3.7.gz.fits,407.89503,48.884904,834.84223,733300.37,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.5.cmin=4.5.7.gz.fits,407.55172,33.453570,400.77339,725546.53,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.5.cmin=4.7.gz.fits,407.86450,45.763848,529.31658,727467.62,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.5.cmin=5.5.7.gz.fits,405.06309,12.130468,206.57796,726701.21,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.5.cmin=5.7.gz.fits,407.12280,23.340065,312.77185,725459.52,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.cmin=3.5.7.gz.fits,1248.5465,85.821208,926.78171,728719.69,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.cmin=3.7.gz.fits,1246.3720,100.83089,1284.8667,731996.9,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.cmin=4.5.7.gz.fits,1249.1702,75.157575,613.67133,720661.59,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.cmin=4.7.gz.fits,1247.8822,94.159964,791.36827,723134.42,0.53
M0.Teff=3850.logg=4.78.TRgrad=9.cmtop=6.cmin=5.7.gz.fits,1247.8151,51.982978,440.67581,72418.33,0.53
